date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:25	14026/14026	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2004:41:22%20GMT	https://imgix.cosmicjs.com/31e6f1f0-95ff-11eb-b593-972a7dbc1054-unnamed.jpg?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/31e6f1f0-95ff-11eb-b593-972a7dbc1054-unnamed71fb.jpg	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:25	70019/70019	---MCZ	200	added ('OK')	text/html	etag:W/%22d01d455206404739229833d1939adbab%22	https://seositecheckup.com/articles/keyword-research-or-intent-research-what-is-the-future-of-keywords-in-seo	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/keyword-research-or-intent-research-what-is-the-future-of-keywords-in-seo.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:25	6341/6341	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2004:28:43%20GMT	https://imgix.cosmicjs.com/a48598b0-95ff-11eb-b593-972a7dbc1054-Keyword_research_or_intent_research_What_is_the_future_of_keywords_in_SEO.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/a48598b0-95ff-11eb-b593-972a7dbc1054-Keyword_research_or_intent_research_What_is_the_future_of_keywords_in_SEO71fb.jpg	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:26	68752/68752	---MCZ	200	added ('OK')	text/html	etag:W/%228d41685d524daa64a4541d3c17633090%22	https://seositecheckup.com/articles/how-to-understand-what-your-readers-really-want	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/how-to-understand-what-your-readers-really-want.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:26	39040/39040	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Sep%202021%2004:41:24%20GMT	https://imgix.cosmicjs.com/092c7640-95ff-11eb-b593-972a7dbc1054-understanding_what_your_readers_really_want.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/092c7640-95ff-11eb-b593-972a7dbc1054-understanding_what_your_readers_really_want71fb.png	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:27	63923/63923	---MCZ	200	added ('OK')	text/html	etag:W/%22b54ef21eeb421804206e6bd8e2821aef%22	https://seositecheckup.com/articles/category/seo-tools-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-tools-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:27	63094/63094	---MCZ	200	added ('OK')	text/html	etag:W/%22e46f67619f097e6bcc7b941b62803400%22	https://seositecheckup.com/articles/category/seo-mistakes-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-mistakes-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:27	64035/64035	---MCZ	200	added ('OK')	text/html	etag:W/%22595a42c78894eb159e512a8f61949e32%22	https://seositecheckup.com/articles/category/marketing-concepts-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/marketing-concepts-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:28	73468/73468	---MCZ	200	added ('OK')	text/html	etag:W/%22d04e8c4fef21cdbbd5beda0ad41e3d73%22	https://seositecheckup.com/articles/category/online-marketing-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/online-marketing-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:28	66184/66184	---MCZ	200	added ('OK')	text/html	etag:W/%220bdeea793d75eb8622d5e2750dd77390%22	https://seositecheckup.com/articles/category/keyword-research-optimization-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/keyword-research-optimization-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:28	73131/73131	---MCZ	200	added ('OK')	text/html	etag:W/%2293427986989f9e2b085aeff651dd7db1%22	https://seositecheckup.com/articles/category/content-marketing-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/content-marketing-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:29	64423/64423	---MCZ	200	added ('OK')	text/html	etag:W/%224048410da5c50e21ff5da412a4d60e80%22	https://seositecheckup.com/articles/category/on-page-optimization-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/on-page-optimization-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:29	63490/63490	---MCZ	200	added ('OK')	text/html	etag:W/%22c9b5efe440cdd7e39ed82bec2eda7a3d%22	https://seositecheckup.com/articles/category/seo-audit-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-audit-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:29	64351/64351	---MCZ	200	added ('OK')	text/html	etag:W/%220cae247064e40f713d4640a3fc5b9e3b%22	https://seositecheckup.com/articles/category/web-design-for-seo-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/web-design-for-seo-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:30	73959/73959	---MCZ	200	added ('OK')	text/html	etag:W/%227e85885640461106e492839e54fca160%22	https://seositecheckup.com/articles/category/link-building-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/link-building-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:30	61061/61061	---MCZ	200	added ('OK')	text/html	etag:W/%22056815b0c878398891bf5762b92944f8%22	https://seositecheckup.com/articles/category/competitor-analysis-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/competitor-analysis-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:30	64340/64340	---MCZ	200	added ('OK')	text/html	etag:W/%22e87a0566ab3596150025a307b397a69a%22	https://seositecheckup.com/articles/category/analytics-and-seo-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/analytics-and-seo-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:31	62697/62697	---MCZ	200	added ('OK')	text/html	etag:W/%226c87c1ba103a74b388aa035a2185cfa3%22	https://seositecheckup.com/articles/category/local-seo-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/local-seo-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:31	62794/62794	---MCZ	200	added ('OK')	text/html	etag:W/%22c9c337ed35ee26542bd5058ead9c679a%22	https://seositecheckup.com/articles/category/ppc-marketing-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/ppc-marketing-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:31	63193/63193	---MCZ	200	added ('OK')	text/html	etag:W/%223c27fa766f4d12c67ba4e28f01c92aa0%22	https://seositecheckup.com/articles/category/website-security-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/website-security-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:32	73340/73340	---MCZ	200	added ('OK')	text/html	etag:W/%2264cfac6d025c694a2e87da456985e8d4%22	https://seositecheckup.com/articles/category/technical-seo-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/technical-seo-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/advanced-seo/page/1)
12:41:32	67169/67169	---MCZ	200	added ('OK')	text/html	etag:W/%22bfdc882ad5f5357721c2386108642b66%22	https://seositecheckup.com/articles/category/seo-news-changes/page/1?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes/page/1d56b.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:32	62397/62397	---MCZ	200	added ('OK')	text/html	etag:W/%229498a998b12dcb773ee7506157005191%22	https://seositecheckup.com/articles/facebooks-new-graph-search	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/facebooks-new-graph-search.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:33	52442/52442	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Sep%202021%2004:41:30%20GMT	https://imgix.cosmicjs.com/705ca480-9603-11eb-b593-972a7dbc1054-i-like-432493_1280_(1).png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/705ca480-9603-11eb-b593-972a7dbc1054-i-like-432493_1280_(1)71fb.png	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:33	67074/67074	---MCZ	200	added ('OK')	text/html	etag:W/%22e82982f9d6a0bbb1bef1853c43e43c41%22	https://seositecheckup.com/articles/category/seo-news-changes-intermediate-level	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes-intermediate-level.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:34	62547/62547	---MCZ	200	added ('OK')	text/html	etag:W/%22688908609d53877f21257a6fb875f338%22	https://seositecheckup.com/articles/2012-year-in-review	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/2012-year-in-review.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:34	5635/5635	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2020:01:46%20GMT	https://imgix.cosmicjs.com/68be1c90-9603-11eb-b593-972a7dbc1054-gift-1015706_1280.jpg?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/68be1c90-9603-11eb-b593-972a7dbc1054-gift-1015706_128071fb.jpg	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:34	66704/66704	---MCZ	200	added ('OK')	text/html	etag:W/%22362179cd8424b50458971ac65afdeac5%22	https://seositecheckup.com/articles/category/seo-news-changes-beginner-level	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes-beginner-level.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:35	63132/63132	---MCZ	200	added ('OK')	text/html	etag:W/%2215a4e8537cd56d6b1da84439af6aee72%22	https://seositecheckup.com/articles/massive-insight-on-the-future-of-seo	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/massive-insight-on-the-future-of-seo.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:33	28745/28745	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2004:41:32%20GMT	https://imgix.cosmicjs.com/53edfa40-9605-11eb-b593-972a7dbc1054-future-2372183_1280.jpg?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/53edfa40-9605-11eb-b593-972a7dbc1054-future-2372183_128071fb.jpg	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:35	77172/77172	---MCZ	200	added ('OK')	text/html	etag:W/%22489864e8ab364c495ca3dea92661f9a1%22	https://seositecheckup.com/articles/how-seositecheckupcom-predicted-panda-and-penguin	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/how-seositecheckupcom-predicted-panda-and-penguin.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:36	19115/19115	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Sep%202021%2004:41:35%20GMT	https://imgix.cosmicjs.com/590a5610-9603-11eb-b593-972a7dbc1054-presentation-310919_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/590a5610-9603-11eb-b593-972a7dbc1054-presentation-310919_128071fb.png	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:36	63310/63310	---MCZ	200	added ('OK')	text/html	etag:W/%22bc81c8db78ba005c684e4b82a677f36e%22	https://seositecheckup.com/articles/google-updates-google-local-and-customer-feedback	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/google-updates-google-local-and-customer-feedback.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:36	6391/6391	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2022:19:08%20GMT	https://imgix.cosmicjs.com/5196fcd0-9603-11eb-b593-972a7dbc1054-new-4166472_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/5196fcd0-9603-11eb-b593-972a7dbc1054-new-4166472_128071fb.jpg	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:37	63159/63159	---MCZ	200	added ('OK')	text/html	etag:W/%220146d86a996d1d7760044d44394f6f4e%22	https://seositecheckup.com/articles/googles-exact-match-domain-update	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/googles-exact-match-domain-update.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:37	19064/19064	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2004:41:37%20GMT	https://imgix.cosmicjs.com/4cc41800-9603-11eb-b593-972a7dbc1054-matchsticks-171578_1280.jpg?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/4cc41800-9603-11eb-b593-972a7dbc1054-matchsticks-171578_128071fb.jpg	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:37	62007/62007	---MCZ	200	added ('OK')	text/html	etag:W/%22878e8c8fddad410d6658c69f171f47e7%22	https://seositecheckup.com/articles/google-vs-apple-one-map-to-rule-them-all	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/google-vs-apple-one-map-to-rule-them-all.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:38	10723/10723	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2022:19:00%20GMT	https://imgix.cosmicjs.com/43c05ac0-9603-11eb-b593-972a7dbc1054-security-department-1653345_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/43c05ac0-9603-11eb-b593-972a7dbc1054-security-department-1653345_128071fb.jpg	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:38	62895/62895	---MCZ	200	added ('OK')	text/html	etag:W/%229bc58468f986df7df3ed6c18057befae%22	https://seositecheckup.com/articles/pirate-update-incoming	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/pirate-update-incoming.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:38	15637/15637	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2000:00:17%20GMT	https://imgix.cosmicjs.com/352ecd20-9603-11eb-b593-972a7dbc1054-businessman-3205454_1280.jpg?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/352ecd20-9603-11eb-b593-972a7dbc1054-businessman-3205454_128071fb.jpg	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:39	63387/63387	---MCZ	200	added ('OK')	text/html	etag:W/%22a7a94bf5d474f2478f43ddb5036c716d%22	https://seositecheckup.com/articles/the-fall-of-seo-the-rise-of-the-presentation	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/the-fall-of-seo-the-rise-of-the-presentation.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:39	18159/18159	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2000:00:23%20GMT	https://imgix.cosmicjs.com/316859d0-9604-11eb-b593-972a7dbc1054-arrow-156792_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/316859d0-9604-11eb-b593-972a7dbc1054-arrow-156792_128071fb.png	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:39	62775/62775	---MCZ	200	added ('OK')	text/html	etag:W/%2233b0fe573eed4c79e17f02af3d608970%22	https://seositecheckup.com/articles/did-penguin-open-the-door-to-aggressive-seo-attacks	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/did-penguin-open-the-door-to-aggressive-seo-attacks.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:39	15504/15504	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Sep%202021%2004:41:39%20GMT	https://imgix.cosmicjs.com/b9e0fc50-9603-11eb-b593-972a7dbc1054-penguin-150563_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/b9e0fc50-9603-11eb-b593-972a7dbc1054-penguin-150563_128071fb.png	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:40	67441/67441	---MCZ	200	added ('OK')	text/html	etag:W/%22706cf354fe88aa23e613a6abf3040754%22	https://seositecheckup.com/articles/category/seo-news-changes-advanced-level	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes-advanced-level.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:40	66975/66975	---MCZ	200	added ('OK')	text/html	etag:W/%22cc8b74a4e3c63d6441544fa4e9466d93%22	https://seositecheckup.com/articles/category/seo-news-changes/page/2	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes/page/2.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:41	67008/67008	---MCZ	200	added ('OK')	text/html	etag:W/%2274d76ba7c4e16e379a2bda7317818607%22	https://seositecheckup.com/articles/category/seo-news-changes/page/3	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes/page/3.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:41	61168/61168	---MCZ	200	added ('OK')	text/html	etag:W/%22fcfab4dc4e3fb226179e4dd70a3c732b%22	https://seositecheckup.com/articles/category/seo-news-changes/page/7	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes/page/7.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:41	65666/65666	---MCZ	200	added ('OK')	text/html	etag:W/%2242d2a1271794a65d896715efa97fb2e9%22	https://seositecheckup.com/articles/understanding-the-google-patent-part-ii-seo-strategies-made-simple	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/understanding-the-google-patent-part-ii-seo-strategies-made-simple.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:42	62451/62451	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Sep%202021%2004:41:42%20GMT	https://imgix.cosmicjs.com/0c5474c0-9600-11eb-b593-972a7dbc1054-google-939112_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/0c5474c0-9600-11eb-b593-972a7dbc1054-google-939112_128071fb.png	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:42	64558/64558	---MCZ	200	added ('OK')	text/html	etag:W/%2255a50f9cba1437cee36ba4ae3f3b581e%22	https://seositecheckup.com/articles/understanding-the-google-patent-part-i-seo-strategies-made-simple	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/understanding-the-google-patent-part-i-seo-strategies-made-simple.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:43	62451/62451	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Sep%202021%2004:41:43%20GMT	https://imgix.cosmicjs.com/10c69bf0-9600-11eb-b593-972a7dbc1054-google-939112_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/10c69bf0-9600-11eb-b593-972a7dbc1054-google-939112_128071fb.png	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:44	63976/63976	---MCZ	200	added ('OK')	text/html	etag:W/%22b3780c4a04d664882f2c80d03acd52bc%22	https://seositecheckup.com/articles/what-will-google-instant-mean-for-your-seo	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/what-will-google-instant-mean-for-your-seo.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:44	62451/62451	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Sep%202021%2004:41:44%20GMT	https://imgix.cosmicjs.com/b0da1220-9600-11eb-b593-972a7dbc1054-google-939112_1280.png?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/b0da1220-9600-11eb-b593-972a7dbc1054-google-939112_128071fb.png	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:45	66715/66715	---MCZ	200	added ('OK')	text/html	etag:W/%226616db606e332a1a277e14ddfbe7fbce%22	https://seositecheckup.com/articles/category/seo-news-changes-beginner-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes-beginner-level/page/1.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:45	67085/67085	---MCZ	200	added ('OK')	text/html	etag:W/%2211988b87fa3bae3da0afae3e1cf05d20%22	https://seositecheckup.com/articles/category/seo-news-changes-intermediate-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes-intermediate-level/page/1.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:45	67452/67452	---MCZ	200	added ('OK')	text/html	etag:W/%22000bbf3ac8385477f91a7677d3229207%22	https://seositecheckup.com/articles/category/seo-news-changes-advanced-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/seo-news-changes-advanced-level/page/1.html	(from https://seositecheckup.com/articles/category/seo-news-changes/page/1)
12:41:46	52022/52022	---MCZ	200	added ('OK')	text/html	etag:W/%2273a8d4080250e12a3b2a33458f836f16%22	https://seositecheckup.com/articles/category/product-updates/page/1?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/product-updates/page/1d56b.html	(from https://seositecheckup.com/articles/category/product-updates/page/1)
12:41:46	71551/71551	---MCZ	200	added ('OK')	text/html	etag:W/%22bc4a7103dc057035f955f4f4a258579b%22	https://seositecheckup.com/articles/using-the-seositecheckup-dashboard-important-features	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/using-the-seositecheckup-dashboard-important-features.html	(from https://seositecheckup.com/articles/category/product-updates/page/1)
12:41:46	10169/10169	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Sep%202021%2004:41:46%20GMT	https://imgix.cosmicjs.com/2c0c47d0-9604-11eb-b593-972a7dbc1054-webdesign-3411373_1280.jpg?auto=compress,format	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/2c0c47d0-9604-11eb-b593-972a7dbc1054-webdesign-3411373_128071fb.jpg	(from https://seositecheckup.com/articles/category/product-updates/page/1)
12:41:47	52075/52075	---MCZ	200	added ('OK')	text/html	etag:W/%225a850117fd48b202fac6aaede2646fb5%22	https://seositecheckup.com/articles/category/product-updates-beginner-level	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/product-updates-beginner-level.html	(from https://seositecheckup.com/articles/category/product-updates/page/1)
12:41:47	52086/52086	---MCZ	200	added ('OK')	text/html	etag:W/%22e0af96ff40c89d201d39a03297d1e7a2%22	https://seositecheckup.com/articles/category/product-updates-beginner-level/page/1	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/category/product-updates-beginner-level/page/1.html	(from https://seositecheckup.com/articles/category/product-updates/page/1)
12:41:48	325209/325209	---MCZ	200	added ('OK')	text/css	etag:W/%221fc71c2698a6303110b57bca93bb8d9a%22	https://seositecheckup.com/_next/static/css/9e038025dcd038666bc1d97e5414528daad64e57_CSS.c0e1e624.chunk.css	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/css/9e038025dcd038666bc1d97e5414528daad64e57_CSS.c0e1e624.chunk.css	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:48	494384/494384	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f4d651ae99875da54cf631f566c93c5%22	https://seositecheckup.com/_next/static/chunks/aec7d165.0ae881bf5a760d5c29de.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/aec7d165.0ae881bf5a760d5c29de.js	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:48	454664/454664	---MCZ	200	added ('OK')	application/javascript	etag:W/%226af69b69c98b86ce444d47a99c4b3845%22	https://seositecheckup.com/_next/static/chunks/9e038025dcd038666bc1d97e5414528daad64e57.50cf35df26443cd895f2.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/9e038025dcd038666bc1d97e5414528daad64e57.50cf35df26443cd895f2.js	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:49	70/70	---M--	200	added ('OK')	application/javascript	etag:%2266f11984763f2654bc9e7c0d44bcce09%22	https://seositecheckup.com/_next/static/chunks/9e038025dcd038666bc1d97e5414528daad64e57_CSS.0b5f6bdc6f7c56fd5910.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/9e038025dcd038666bc1d97e5414528daad64e57_CSS.0b5f6bdc6f7c56fd5910.js	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:49	2984/2984	---MCZ	200	added ('OK')	application/javascript	etag:W/%22299515086b34edea21da4c61396c6544%22	https://seositecheckup.com/_next/static/chunks/pages/seo-audit/%5B...url%5D-abebeb260da638f01c06.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/pages/seo-audit/[...url]-abebeb260da638f01c06.js	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:50	330454/330454	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:41:50%20GMT	https://seositecheckup.com/seo-audit/kormaris.gr?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/seo-audit/kormarisd56b.html	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:51	1354/1354	---M--	200	added ('OK')	image/png	etag:%2298704b888408a34d9fdc1ef9d2e8188d%22	https://d1r7943vfkqpts.cloudfront.net/cfd6b3c0-cd13-4b6d-b95e-12259c2e9e24.png	D:/PC/website/seositecheckup%20search/d1r7943vfkqpts.cloudfront.net/cfd6b3c0-cd13-4b6d-b95e-12259c2e9e24.png	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:52	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Sep%202021%2004:41:51%20GMT	http://seositecheckup.com/articles/how-page-caching-optimizes-your-site-performance	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/how-page-caching-optimizes-your-site-performance.1c9.delayed	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:52	63458/63458	---MCZ	200	added ('OK')	text/html	etag:W/%227eeda28325a0963fa3ca07ef4b5bb879%22	https://seositecheckup.com/articles/how-page-caching-optimizes-your-site-performance	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/how-page-caching-optimizes-your-site-performance.html	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:54	220121/220121	---M--	200	added ('OK')	image/png	etag:%226e5ad61aeb7de664abeb3f00d8f0b5b6%22	https://d15t2pg9ooi1hc.cloudfront.net/cfd6b3c0-cd13-4b6d-b95e-12259c2e9e24.png	D:/PC/website/seositecheckup%20search/d15t2pg9ooi1hc.cloudfront.net/cfd6b3c0-cd13-4b6d-b95e-12259c2e9e24.png	(from https://seositecheckup.com/seo-audit/kormaris.gr)
12:41:55	13233/13233	---M--	200	added ('OK')	image/png	etag:%2260054c20-33b1%22	https://kormaris.gr/wp-content/themes/twentynineteen-child/assets/img/header-logo.png	D:/PC/website/seositecheckup%20search/kormaris.gr/wp-content/themes/twentynineteen-child/assets/img/header-logo.png	(from https://seositecheckup.com/seo-audit/kormaris.gr)
